from_city_id,to_city_id,path_id,from_id,to_id,transport_id,price_EUR,duration_min
165,139,2,-1,348,3,2,15
165,139,2,348,139,3,5,86
165,139,3,-1,-1,3,62,129
165,139,3,-1,-1,1,39,130
165,139,3,136,136,2,1,20
165,139,3,136,139,3,5,90
165,139,4,-1,-1,3,41,78
165,139,4,-1,-1,2,4,9
165,139,4,-1,-1,1,37,140
165,139,4,136,136,2,1,20
165,139,4,136,139,3,5,90
165,139,5,-1,-1,3,21,38
165,139,5,-1,225,3,11,48
165,139,5,-1,-1,1,66,130
165,139,5,-1,348,3,2,15
165,139,5,348,139,3,5,86
165,139,6,-1,-1,3,21,38
165,139,6,-1,225,3,11,48
165,139,6,225,116,3,103,124
165,139,6,116,348,3,91,822
165,139,6,348,139,3,5,86
165,139,7,-1,-1,3,11,16
165,139,7,-1,-1,2,2,7
165,139,7,-1,225,2,7,165
165,139,7,225,297,2,35,1165
165,139,7,297,139,2,7,175
165,139,8,-1,120,3,39,66
165,139,8,120,297,2,37,2249
165,139,8,297,139,3,7,155
165,139,9,-1,-1,10,91,120
225,190,0,225,306,3,120,208
225,190,0,306,190,3,24,157
225,190,1,225,306,2,24,600
225,190,1,306,190,3,24,157
225,190,2,225,111,2,17,675
225,190,2,111,190,2,11,140
225,190,4,-1,-1,10,95,120
225,190,5,225,-1,3,1,21
225,190,5,-1,-1,1,70,55
225,190,5,306,306,2,2,19
225,190,5,306,190,3,24,157
225,190,6,225,-1,3,1,21
225,190,6,-1,-1,1,70,65
225,190,6,111,190,3,25,127
225,190,7,225,-1,3,5,15
225,190,7,-1,-1,1,50,70
225,190,7,111,190,3,25,127
225,190,8,225,-1,3,10,33
225,190,8,-1,-1,1,45,75
225,190,8,111,190,3,25,127
225,190,9,225,-1,3,7,31
225,190,9,-1,-1,2,-1,6
225,190,9,-1,-1,1,40,65
225,190,9,111,190,3,25,127
225,190,10,225,-1,3,20,49
225,190,10,-1,-1,1,35,65
225,190,10,111,190,3,25,127
225,190,11,225,-1,3,1,21
225,190,11,-1,-1,1,75,70
225,190,11,161,161,2,-1,5
225,190,11,161,-1,3,-1,100
225,190,11,-1,-1,3,11,59
225,190,11,-1,190,3,14,65
225,190,12,225,-1,3,20,49
225,190,12,-1,-1,1,23,65
225,190,12,172,172,2,2,24
225,190,12,172,-1,3,12,47
225,190,12,-1,190,3,20,113
299,139,0,299,299,2,2,35
299,139,0,-1,-1,1,108,165
299,139,1,299,299,2,2,35
299,139,1,-1,-1,1,79,155
299,139,1,-1,348,3,2,15
299,139,1,348,139,3,5,86
299,139,2,299,299,2,2,35
299,139,2,-1,-1,1,95,180
299,139,2,297,297,2,1,17
299,139,2,297,139,3,7,155
299,139,3,299,299,2,2,35
299,139,3,-1,-1,1,99,145
299,139,3,123,123,2,2,7
299,139,3,123,123,3,1,25
299,139,3,123,139,3,15,247
299,139,4,299,-1,10,23,175
299,139,4,-1,-1,2,2,60
299,139,4,-1,-1,1,99,160
299,139,5,299,-1,10,-1,60
299,139,5,-1,207,2,6,750
299,139,5,207,-1,2,20,306
299,139,5,-1,139,2,62,1260
299,139,6,299,104,10,45,960
299,139,6,104,104,3,0,19
299,139,6,104,331,3,10,253
299,139,6,331,139,2,58,1380
299,139,7,299,104,10,83,1755
299,139,7,104,104,3,0,19
299,139,7,104,-1,2,54,1758
299,139,7,-1,-1,3,5,71
299,139,7,-1,139,3,4,101
299,139,8,299,-1,10,58,150
128,257,0,128,128,2,4,20
128,257,0,-1,-1,1,155,465
128,257,1,128,128,2,4,20
128,257,1,-1,-1,1,110,190
128,257,1,-1,257,2,2,120
128,257,2,128,128,2,4,20
128,257,2,-1,-1,1,85,350
128,257,2,163,257,2,3,155
128,257,3,128,309,2,85,1995
128,257,3,309,-1,2,35,720
128,257,3,-1,-1,2,9,195
128,257,3,-1,257,2,7,222
128,257,4,128,309,2,115,2130
128,257,4,309,207,2,3,510
128,257,4,207,257,2,6,728
128,257,5,128,117,2,104,2504
128,257,5,117,207,2,19,300
128,257,5,207,257,2,6,728
128,257,6,128,-1,3,55,269
128,257,6,-1,240,3,13,38
128,257,6,240,-1,3,90,282
128,257,6,-1,-1,2,125,1770
128,257,6,-1,207,2,19,300
128,257,6,207,257,2,6,728
128,257,7,128,-1,10,60,1200
202,206,0,202,202,2,2,9
202,206,0,-1,-1,1,225,305
202,206,0,206,206,3,1,24
202,206,1,202,-1,3,8,46
202,206,1,-1,247,3,23,64
202,206,1,247,-1,3,6,31
202,206,1,-1,-1,1,90,165
202,206,1,206,206,3,1,24
202,206,2,202,370,3,35,213
202,206,2,370,-1,3,3,13
202,206,2,-1,-1,1,110,170
202,206,2,206,206,3,1,24
202,206,3,202,370,3,35,213
202,206,3,370,140,3,23,74
202,206,3,140,-1,2,3,17
202,206,3,-1,-1,1,110,175
202,206,3,206,206,3,1,24
202,206,4,202,-1,3,155,280
202,206,4,-1,136,2,3,55
202,206,4,136,331,2,50,749
202,206,4,331,206,10,80,780
202,206,5,202,331,2,50,1635
202,206,5,331,206,10,80,780
202,206,7,202,331,2,50,1650
202,206,7,331,206,2,47,840
202,206,8,202,117,2,47,1740
202,206,8,117,207,2,19,300
202,206,8,207,-1,2,10,340
202,206,8,-1,206,3,2,257
241,134,0,241,-1,3,12,16
241,134,0,-1,-1,3,24,68
241,134,0,-1,-1,1,28,135
241,134,1,241,252,3,28,75
241,134,1,252,-1,2,7,60
241,134,1,-1,-1,1,12,130
241,134,2,241,370,3,42,117
241,134,2,370,-1,3,3,13
241,134,2,-1,-1,1,84,140
241,134,3,241,252,3,28,75
241,134,3,252,130,3,13,66
241,134,3,130,130,3,7,7
241,134,3,-1,-1,1,22,125
241,134,4,241,-1,2,99,1305
241,134,4,-1,134,3,1,40
241,134,5,241,370,3,42,117
241,134,5,370,123,3,290,639
241,134,5,123,134,3,17,939
241,134,6,241,-1,3,16,33
241,134,6,-1,252,2,3,65
241,134,6,252,134,2,80,1800
301,185,0,301,128,3,10,92
301,185,0,-1,-1,1,28,130
301,185,0,122,-1,3,17,51
301,185,0,-1,-1,2,2,16
301,185,1,301,128,3,10,92
301,185,1,-1,-1,1,30,145
301,185,1,-1,120,3,3,10
301,185,1,120,-1,3,39,53
301,185,1,-1,-1,2,2,16
301,185,2,301,128,3,10,92
301,185,2,-1,-1,1,39,130
301,185,2,-1,225,3,5,15
301,185,2,225,-1,3,45,106
301,185,2,-1,-1,2,2,16
301,185,3,301,301,2,1,15
301,185,3,-1,-1,1,45,125
301,185,3,122,-1,3,17,51
301,185,3,-1,-1,2,2,16
301,185,4,301,301,2,1,15
301,185,4,-1,-1,1,19,135
301,185,4,-1,120,3,3,10
301,185,4,120,-1,3,39,53
301,185,4,-1,-1,2,2,16
301,185,5,301,128,3,10,92
301,185,5,-1,-1,1,27,140
301,185,5,-1,225,3,10,32
301,185,5,225,-1,3,45,106
301,185,5,-1,-1,2,2,16
301,185,6,301,128,3,10,92
301,185,6,-1,-1,1,30,145
301,185,6,-1,-1,2,-1,6
301,185,6,-1,225,3,16,37
301,185,6,225,225,3,1,8
301,185,6,225,-1,3,45,106
301,185,6,-1,-1,2,2,16
301,185,7,301,128,3,10,92
301,185,7,-1,-1,1,23,145
301,185,7,-1,225,3,20,50
301,185,7,225,225,3,2,11
301,185,7,225,-1,3,45,106
301,185,7,-1,-1,2,2,16
301,185,8,301,128,3,10,92
301,185,8,128,-1,3,34,82
301,185,8,-1,239,3,158,436
301,185,8,239,225,2,11,395
301,185,8,225,-1,2,7,150
301,185,8,-1,-1,2,2,18
301,185,9,301,-1,2,1,25
301,185,9,-1,293,2,51,990
301,185,9,293,225,2,16,565
301,185,9,225,-1,2,7,175
301,185,9,-1,-1,2,2,19
301,185,10,301,367,2,21,170
301,185,10,367,225,2,124,1650
301,185,10,225,-1,2,7,175
301,185,10,-1,-1,2,2,19
301,185,11,301,-1,2,-1,26
301,185,11,-1,367,3,16,67
301,185,11,367,225,2,124,1650
301,185,11,225,-1,2,8,105
301,185,11,-1,-1,3,33,81
301,185,11,-1,-1,2,2,12
301,185,12,301,367,3,17,219
301,185,12,367,225,2,124,1560
301,185,12,225,-1,2,7,175
301,185,12,-1,-1,2,2,19
301,185,13,156,-1,10,26,270
130,303,0,130,303,3,21,123
130,303,1,130,303,2,11,280
130,303,2,130,303,3,29,284
130,303,3,130,303,8,18,289
130,303,5,130,130,3,7,7
130,303,5,-1,-1,1,35,60
130,303,5,303,303,3,7,32
130,303,6,130,177,3,6,37
130,303,6,-1,-1,1,60,50
130,303,6,303,303,3,7,32
130,303,7,130,353,3,10,82
130,303,7,353,353,2,8,17
130,303,7,-1,-1,1,28,70
130,303,7,303,303,3,7,32
218,150,0,218,218,2,1,6
218,150,0,-1,-1,1,35,695
218,150,0,150,150,2,6,20
218,150,1,218,-1,2,7,190
218,150,1,-1,305,2,6,155
218,150,1,305,305,2,1,29
218,150,1,-1,-1,1,40,315
218,150,1,150,150,2,6,20
218,150,2,218,218,2,1,6
218,150,2,-1,-1,1,27,385
218,150,2,-1,162,2,8,30
218,150,2,162,150,3,20,157
218,150,3,218,218,2,1,6
218,150,3,-1,-1,1,40,780
218,150,3,318,-1,2,7,30
218,150,3,-1,-1,3,7,28
218,150,3,-1,150,3,11,65
218,150,4,218,-1,2,7,190
218,150,4,-1,305,2,6,155
218,150,4,305,305,2,1,29
218,150,4,-1,-1,1,30,195
218,150,4,-1,162,2,8,30
218,150,4,162,150,3,20,157
218,150,5,218,218,2,1,6
218,150,5,-1,-1,1,24,510
218,150,5,-1,-1,2,7,30
218,150,5,-1,-1,3,9,56
218,150,5,-1,150,3,7,25
218,150,6,218,-1,2,7,190
218,150,6,-1,297,2,75,1565
218,150,6,297,-1,2,55,778
218,150,6,162,162,2,2,11
218,150,6,162,150,2,17,180
218,150,7,218,-1,2,7,190
218,150,7,-1,124,2,60,1295
218,150,7,124,-1,2,55,1678
218,150,7,162,162,2,2,21
218,150,7,162,150,3,20,157
204,252,0,204,123,3,8,154
204,252,0,123,123,2,3,10
204,252,0,-1,-1,1,22,105
204,252,0,-1,252,3,11,38
204,252,1,204,123,3,8,154
204,252,1,123,123,2,3,10
204,252,1,-1,-1,1,17,94
204,252,1,-1,252,2,7,60
204,252,2,204,-1,3,2,91
204,252,2,-1,-1,1,19,110
204,252,2,-1,252,2,7,60
204,252,3,204,-1,3,6,94
204,252,3,-1,215,3,3,93
204,252,3,215,215,2,1,27
204,252,3,-1,-1,1,27,270
204,252,3,-1,252,3,11,38
204,252,4,204,123,3,8,154
204,252,4,123,123,2,3,10
204,252,4,-1,-1,1,80,95
204,252,4,-1,370,3,3,12
204,252,4,370,-1,3,65,142
204,252,4,-1,252,3,3,46
204,252,5,204,123,3,9,160
204,252,5,123,123,3,1,15
204,252,5,123,370,3,40,625
204,252,5,370,-1,3,65,142
204,252,5,-1,252,3,3,46
204,252,6,204,123,2,8,200
204,252,6,123,123,2,1,7
204,252,6,123,-1,2,40,775
204,252,6,-1,252,2,7,60
204,252,7,204,-1,2,3,119
204,252,7,-1,-1,3,28,40
204,252,7,-1,252,2,45,952
204,252,7,252,252,2,1,29
204,252,8,204,348,3,20,350
204,252,8,348,252,3,65,744
204,252,8,252,252,3,1,12
295,370,0,295,-1,3,1,7
295,370,0,-1,-1,1,101,120
295,370,0,-1,370,3,11,16
295,370,1,295,-1,2,5,180
295,370,1,-1,-1,1,91,105
295,370,1,-1,370,3,11,16
295,370,2,295,330,2,16,230
295,370,2,-1,-1,1,86,125
295,370,2,-1,370,3,11,16
295,370,3,295,-1,2,6,110
295,370,3,-1,-1,2,13,120
295,370,3,-1,370,2,66,1129
295,370,4,295,135,3,18,599
295,370,4,135,135,2,-1,7
295,370,4,135,219,2,41,507
295,370,4,219,370,3,25,395
295,370,5,295,-1,2,12,372
295,370,5,-1,370,2,1,1231
295,370,6,295,-1,3,6,235
295,370,6,-1,370,2,56,1663
369,319,0,369,369,2,1,25
369,319,0,-1,-1,1,50,305
369,319,0,248,248,3,-1,17
369,319,0,248,319,3,17,101
369,319,1,369,-1,2,4,184
369,319,1,-1,-1,2,1,10
369,319,1,-1,-1,1,80,180
369,319,1,248,248,3,-1,17
369,319,1,248,319,3,17,101
369,319,2,369,368,2,12,210
369,319,2,-1,-1,1,30,175
369,319,2,248,248,3,-1,17
369,319,2,248,319,3,17,101
369,319,3,369,294,10,19,270
369,319,3,-1,-1,1,27,155
369,319,3,248,248,3,-1,17
369,319,3,248,319,3,17,101
369,319,4,369,247,2,35,725
369,319,4,247,-1,3,70,210
369,319,4,-1,137,3,150,391
369,319,4,137,-1,2,55,193
369,319,4,-1,352,3,24,226
369,319,4,352,319,3,13,69
369,319,5,369,368,2,12,210
369,319,5,368,352,2,70,2010
369,319,5,352,319,3,13,69
369,319,6,369,294,10,19,270
369,319,6,294,353,10,55,208
369,319,6,353,248,2,210,3370
369,319,6,248,319,2,18,180
317,129,0,-1,-1,1,90,225
317,129,0,-1,129,2,1,34
317,129,1,-1,-1,1,40,370
317,129,1,-1,-1,2,2,10
317,129,1,-1,129,2,8,90
317,129,2,-1,-1,1,100,480
317,129,2,-1,-1,2,2,17
317,129,2,-1,129,2,13,120
317,129,3,317,104,10,50,290
317,129,3,104,309,2,68,690
317,129,3,309,129,2,270,2505
317,129,4,317,317,2,1,20
317,129,4,317,104,10,50,290
317,129,4,104,309,2,26,860
317,129,4,309,129,2,270,2505
317,129,5,317,200,10,40,105
317,129,5,200,309,2,20,1375
317,129,5,309,129,2,270,2505
317,129,6,317,-1,10,35,125
317,129,6,-1,-1,10,60,1240
317,129,6,-1,309,2,-1,330
317,129,6,309,129,2,270,2505
317,129,7,317,104,10,50,290
107,319,0,107,107,2,3,15
107,319,0,-1,-1,1,40,300
107,319,0,248,248,3,-1,17
107,319,0,248,319,3,17,101
107,319,1,107,-1,3,22,130
107,319,1,-1,-1,2,3,29
107,319,1,-1,-1,1,30,185
107,319,1,248,248,3,-1,17
107,319,1,248,319,3,17,101
107,319,2,107,107,2,3,15
107,319,2,-1,-1,1,50,880
107,319,2,352,352,2,1,25
107,319,2,352,319,3,13,69
107,319,3,107,107,2,3,15
107,319,3,-1,-1,1,55,330
107,319,3,-1,319,2,10,165
107,319,4,107,147,3,40,275
107,319,4,-1,-1,1,30,195
107,319,4,248,248,3,-1,17
107,319,4,248,319,3,17,101
107,319,5,107,108,3,16,78
107,319,5,108,-1,2,-1,50
107,319,5,-1,-1,1,35,300
107,319,5,248,248,3,-1,17
107,319,5,248,319,3,17,101
107,319,6,107,108,3,16,78
107,319,6,108,196,3,35,264
107,319,6,196,-1,2,130,1440
107,319,6,-1,352,3,25,243
107,319,6,352,319,3,13,69
107,319,7,107,196,2,24,395
107,319,7,196,129,2,140,1530
107,319,7,129,319,2,21,345
107,319,8,107,-1,3,29,180
107,319,8,-1,174,2,40,790
107,319,8,174,319,2,85,1710
181,268,0,181,-1,2,5,19
181,268,0,-1,-1,1,140,280
181,268,0,349,268,2,27,188
181,268,1,181,-1,2,5,19
181,268,1,-1,-1,1,131,310
181,268,1,-1,134,3,1,25
181,268,1,134,268,3,5,141
181,268,2,181,348,3,11,157
181,268,2,348,-1,3,2,15
181,268,2,-1,-1,1,37,105
181,268,2,349,268,2,27,188
181,268,3,181,348,3,11,157
181,268,3,348,-1,3,2,15
181,268,3,-1,-1,1,20,95
181,268,3,-1,134,3,1,25
181,268,3,134,268,3,5,141
181,268,4,181,209,2,11,120
181,268,4,209,209,2,-1,22
181,268,4,-1,-1,1,26,280
181,268,4,349,268,2,27,188
181,268,5,181,348,2,11,135
181,268,5,348,348,3,1,2
181,268,5,348,134,2,51,656
181,268,5,134,268,2,7,180
181,268,6,181,123,3,20,298
181,268,6,123,134,3,17,939
181,268,6,134,268,3,5,141
181,268,7,181,134,2,56,1459
181,268,7,134,268,2,7,180
181,268,8,181,348,3,11,157
181,268,8,348,134,3,23,1103
181,268,8,134,268,3,5,141
167,370,0,167,122,3,30,58
167,370,0,-1,-1,1,76,115
167,370,0,-1,370,3,11,16
167,370,1,167,122,3,30,58
167,370,1,-1,-1,1,41,100
167,370,1,-1,140,2,4,16
167,370,1,140,370,3,24,72
167,370,2,167,225,3,66,133
167,370,2,225,225,3,3,21
167,370,2,225,-1,2,2,8
167,370,2,-1,-1,1,81,90
167,370,2,-1,370,3,11,16
167,370,3,167,225,3,66,133
167,370,3,225,-1,3,5,15
167,370,3,-1,-1,1,51,100
167,370,3,-1,370,3,11,16
167,370,4,167,120,3,86,143
167,370,4,120,-1,3,3,9
167,370,4,-1,-1,1,66,105
167,370,4,-1,370,3,11,16
167,370,5,167,225,3,66,133
167,370,5,225,-1,3,10,33
167,370,5,-1,-1,1,61,105
167,370,5,-1,370,3,11,16
167,370,6,167,225,3,66,133
167,370,6,225,-1,3,5,15
167,370,6,-1,-1,1,35,95
167,370,6,-1,140,2,4,16
167,370,6,140,370,3,24,72
167,370,7,167,122,3,30,58
167,370,7,-1,-1,1,41,100
167,370,7,-1,370,3,81,176
167,370,8,167,225,3,66,133
167,370,8,225,293,3,111,141
167,370,8,293,293,3,1,7
167,370,8,293,370,3,91,246
167,370,9,167,225,3,66,133
167,370,9,225,239,3,86,87
167,370,9,239,326,3,96,183
167,370,9,326,140,3,18,77
167,370,9,140,370,3,24,72
167,370,10,167,225,2,9,260
167,370,10,225,-1,2,30,815
167,370,10,-1,316,2,-1,36
167,370,10,316,370,2,13,190
167,370,11,167,225,3,81,185
167,370,11,225,225,2,2,27
167,370,11,225,-1,2,30,1290
167,370,11,-1,370,2,15,235
167,370,13,-1,-1,10,91,120
220,196,0,220,145,3,11,61
220,196,0,145,196,3,75,243
220,196,1,220,-1,3,60,114
220,196,1,-1,196,3,100,181
220,196,2,220,161,2,9,130
220,196,2,161,196,2,21,350
220,196,4,220,145,3,11,61
220,196,4,145,161,3,11,30
220,196,4,161,161,2,-1,5
220,196,4,-1,-1,1,55,60
220,196,4,196,196,3,-1,28
220,196,5,220,-1,3,8,30
220,196,5,-1,-1,3,9,15
220,196,5,-1,-1,1,45,70
220,196,5,196,196,3,-1,28
220,196,6,220,174,3,24,123
220,196,6,-1,-1,1,75,65
220,196,6,196,196,3,-1,28
220,196,7,220,145,3,11,61
220,196,7,145,145,3,3,12
220,196,7,-1,-1,1,40,65
220,196,7,196,196,3,-1,28
220,196,8,220,-1,3,7,67
220,196,8,-1,233,3,11,88
220,196,8,233,-1,2,2,20
220,196,8,-1,-1,1,50,80
220,196,8,196,196,3,-1,28
294,145,0,-1,-1,1,30,90
294,145,0,145,145,3,3,13
294,145,1,294,-1,2,1,10
294,145,1,-1,-1,1,70,90
294,145,1,174,145,3,35,52
294,145,2,294,302,2,7,100
294,145,2,-1,-1,1,130,105
294,145,2,161,161,2,-1,5
294,145,2,161,145,3,12,55
294,145,3,-1,-1,1,80,80
294,145,3,174,145,3,35,52
294,145,4,353,130,3,10,81
294,145,4,130,130,3,7,7
294,145,4,-1,-1,1,29,95
294,145,4,145,145,3,3,13
294,145,5,294,353,10,55,208
294,145,5,353,353,2,1,10
294,145,5,353,252,3,21,135
294,145,5,252,244,3,120,398
294,145,5,244,174,3,21,30
294,145,5,174,145,3,35,52
294,145,6,294,334,2,9,155
294,145,6,334,-1,3,30,191
294,145,6,-1,145,3,65,627
294,145,7,294,-1,3,7,178
294,145,7,-1,236,3,6,101
294,145,7,236,174,3,45,617
294,145,7,174,145,3,35,66
294,145,9,294,302,2,7,100
294,145,9,302,145,2,55,1105
294,145,9,145,145,3,3,9
294,145,10,294,354,2,53,390
294,145,10,354,145,3,100,835
280,247,0,-1,-1,1,65,125
280,247,0,-1,247,3,6,38
280,247,1,-1,-1,1,29,145
280,247,2,-1,-1,1,90,125
280,247,2,-1,247,3,6,38
280,247,3,-1,-1,1,22,130
280,247,4,280,331,2,29,415
280,247,4,-1,-1,1,70,130
280,247,4,-1,247,3,6,38
280,247,5,280,-1,2,100,1341
280,247,5,-1,247,3,12,49
280,247,6,280,247,2,70,1455
280,247,7,280,-1,2,2,40
280,247,7,-1,247,2,65,1430
354,196,0,354,354,2,6,15
354,196,0,-1,-1,1,85,130
354,196,0,196,196,3,-1,28
354,196,1,354,354,2,6,15
354,196,1,-1,-1,1,35,225
354,196,1,126,196,3,27,57
354,196,2,354,-1,2,8,85
354,196,2,-1,-1,1,35,115
354,196,2,196,196,3,-1,28
354,196,3,354,252,3,10,73
354,196,3,252,-1,3,4,51
354,196,3,-1,-1,1,40,110
354,196,3,196,196,3,-1,28
354,196,4,354,252,3,10,73
354,196,4,252,-1,2,5,25
354,196,4,-1,-1,1,75,110
354,196,4,196,196,3,-1,28
354,196,5,354,316,2,55,413
354,196,5,316,316,3,2,12
354,196,5,316,196,2,60,315
354,196,6,354,252,3,10,73
354,196,6,252,140,3,75,252
354,196,6,140,196,3,130,390
354,196,7,354,202,2,15,220
354,196,7,202,196,3,45,596
354,196,9,354,196,3,100,908
371,365,0,371,371,2,0,18
371,365,0,-1,-1,1,73,220
371,365,0,365,365,2,-1,31
371,365,1,371,371,2,0,18
371,365,1,-1,-1,1,75,240
371,365,1,314,314,2,1,23
371,365,1,314,365,3,4,105
371,365,2,371,-1,2,17,660
371,365,2,-1,214,3,-1,173
371,365,2,214,365,3,10,178
371,365,3,371,-1,2,1,80
371,365,3,-1,-1,2,16,639
371,365,3,-1,365,2,26,475
371,365,4,371,-1,3,6,140
371,365,4,-1,-1,3,7,644
371,365,4,-1,-1,3,16,223
371,365,4,-1,365,3,12,343
371,365,5,371,-1,2,10,420
371,365,5,-1,365,2,23,1070
371,365,6,371,-1,2,25,625
371,365,6,-1,-1,2,14,520
371,365,6,-1,365,3,12,343
123,263,0,123,123,2,2,31
123,263,0,-1,-1,1,124,305
123,263,0,263,263,2,2,20
123,263,1,123,123,2,2,31
123,263,1,-1,-1,1,18,150
123,263,1,-1,263,3,39,112
123,263,2,123,123,2,2,31
123,263,2,-1,-1,1,62,170
123,263,2,-1,225,3,6,43
123,263,2,225,263,3,51,111
123,263,3,123,123,2,2,31
123,263,3,-1,-1,1,45,160
123,263,3,-1,225,3,10,28
123,263,3,225,263,3,51,111
123,263,4,123,123,2,2,31
123,263,4,-1,-1,1,25,160
123,263,4,-1,-1,2,-1,6
123,263,4,-1,225,3,16,37
123,263,4,225,263,3,51,111
123,263,5,123,136,3,9,154
123,263,5,136,136,2,1,18
123,263,5,-1,-1,1,39,140
123,263,5,-1,263,3,39,112
123,263,6,123,297,2,15,410
123,263,6,297,225,2,39,1050
123,263,6,225,263,2,7,205
123,263,7,123,348,2,14,200
123,263,7,348,225,2,56,1830
123,263,7,225,225,2,2,48
123,263,7,225,263,3,51,111
123,263,8,123,348,3,5,146
123,263,8,348,116,3,90,824
123,263,8,116,225,3,102,125
123,263,8,225,263,3,51,111
123,263,9,-1,-1,10,90,120
156,211,0,156,293,3,40,197
156,211,0,293,293,3,1,3
156,211,0,293,239,3,27,62
156,211,0,239,211,3,5,36
156,211,1,156,-1,3,17,71
156,211,1,-1,-1,3,20,106
156,211,1,-1,239,3,29,167
156,211,1,239,211,3,5,36
156,211,2,156,-1,3,17,71
156,211,2,-1,239,2,20,335
156,211,2,239,211,3,5,36
156,211,4,156,293,3,40,197
156,211,4,293,293,3,1,3
156,211,4,293,-1,3,5,34
156,211,4,-1,-1,1,65,55
156,211,4,-1,116,3,9,24
156,211,4,116,211,3,11,95
156,211,5,156,-1,3,17,71
156,211,5,-1,-1,2,2,30
156,211,5,-1,-1,1,120,200
156,211,5,-1,-1,2,8,9
156,211,5,-1,239,3,3,8
156,211,5,239,211,3,5,36
156,211,6,156,-1,3,17,71
156,211,6,-1,-1,2,2,30
156,211,6,-1,-1,1,150,275
156,211,6,-1,116,3,9,24
156,211,6,116,211,3,11,95
183,314,0,-1,-1,1,23,590
183,314,0,314,314,2,1,19
183,314,1,-1,-1,2,-1,13
183,314,1,-1,-1,1,28,355
183,314,1,314,314,2,1,19
183,314,2,-1,-1,10,32,115
183,314,2,-1,-1,2,6,70
183,314,2,-1,239,3,96,229
183,314,2,239,314,2,58,1160
183,314,3,-1,-1,10,32,115
183,314,3,-1,-1,2,6,70
183,314,3,-1,293,2,13,285
183,314,3,293,314,2,64,1230
183,314,4,-1,156,10,30,115
109,365,0,109,-1,3,1,15
109,365,0,-1,-1,1,43,215
109,365,0,365,365,2,-1,31
109,365,1,109,130,3,13,110
109,365,1,130,130,3,7,7
109,365,1,-1,-1,1,12,100
109,365,1,365,365,2,-1,31
109,365,2,109,-1,3,1,15
109,365,2,-1,-1,1,139,260
109,365,2,314,314,2,1,23
109,365,2,314,365,3,4,105
109,365,3,109,130,3,13,110
109,365,3,130,353,3,6,82
109,365,3,353,348,3,73,455
109,365,3,348,-1,3,43,268
109,365,3,-1,365,3,4,92
109,365,4,109,365,2,49,1275
109,365,5,109,-1,2,53,1501
109,365,5,-1,365,3,2,54
197,212,0,197,197,3,-1,18
197,212,0,-1,-1,1,89,225
197,212,0,356,356,2,23,18
197,212,0,356,212,2,7,92
197,212,1,197,196,3,33,76
197,212,1,196,196,3,-1,25
197,212,1,-1,-1,1,61,110
197,212,1,356,356,2,23,18
197,212,1,356,212,2,7,92
197,212,2,197,197,3,-1,18
197,212,2,-1,-1,1,122,525
197,212,2,-1,212,2,37,18
197,212,3,197,124,3,13,87
197,212,3,124,124,3,6,52
197,212,3,-1,-1,1,51,90
197,212,3,356,356,2,23,18
197,212,3,356,212,2,7,92
197,212,4,197,197,3,-1,18
197,212,4,-1,-1,1,103,115
197,212,4,305,212,2,15,260
197,212,5,197,126,3,19,60
197,212,5,-1,-1,1,51,110
197,212,5,356,356,2,23,18
197,212,5,356,212,2,7,92
197,212,6,197,196,3,33,76
197,212,6,196,196,3,-1,25
197,212,6,-1,-1,1,22,515
197,212,6,-1,212,2,37,18
197,212,7,197,124,3,14,104
197,212,7,124,-1,3,10,77
197,212,7,-1,212,2,37,770
197,212,8,197,124,3,24,100
197,212,8,124,-1,3,21,115
197,212,8,-1,-1,3,15,639
197,212,8,-1,212,2,-1,165
197,212,9,197,212,2,51,1215
197,212,10,197,-1,2,33,870
197,212,10,-1,212,2,10,423
257,263,0,-1,-1,1,135,250
257,263,0,-1,263,3,39,112
257,263,1,-1,-1,1,51,240
257,263,1,-1,225,3,10,28
257,263,1,225,263,3,51,111
257,263,2,257,207,2,6,729
257,263,2,207,309,2,2,480
257,263,2,225,263,3,51,111
257,263,3,257,-1,2,8,222
257,263,3,-1,-1,2,9,195
257,263,3,-1,309,2,34,800
257,263,3,225,263,3,51,111
257,263,4,257,-1,2,2,75
257,263,4,-1,-1,2,5,390
257,263,4,-1,309,2,34,800
257,263,4,309,225,2,85,2970
257,263,4,225,225,2,2,48
257,263,4,225,263,3,51,111
257,263,5,-1,-1,10,90,120
546,366,0,-1,-1,1,180,155
546,366,0,174,244,3,11,32
546,366,0,244,-1,3,16,72
546,366,0,-1,366,2,-1,35
546,366,1,-1,-1,1,130,120
546,366,1,316,316,3,4,26
546,366,1,316,-1,3,35,106
546,366,1,-1,366,2,-1,35
546,366,2,-1,-1,1,80,135
546,366,2,-1,140,2,2,10
546,366,2,-1,326,3,17,69
546,366,2,326,315,3,13,79
546,366,2,315,315,3,4,29
546,366,2,315,366,3,6,37
546,366,3,-1,-1,1,200,120
546,366,3,-1,140,2,2,10
546,366,3,-1,326,3,17,69
546,366,3,326,315,3,13,79
546,366,3,315,315,3,4,29
546,366,3,315,366,3,6,37
546,366,4,546,-1,2,60,1041
546,366,4,-1,140,3,27,77
546,366,4,140,244,3,45,131
546,366,4,244,-1,3,16,72
546,366,4,-1,366,2,-1,35
546,366,5,546,-1,2,40,330
546,366,5,-1,368,3,11,258
546,366,5,368,-1,3,50,699
546,366,5,-1,244,3,3,17
